county,CountyName,rural,Num Eligible,Num Ineligible,Percentage Eligible
31157,Scotts Bluff NE,1.0,6641,8052,45.2
31159,Seward NE,1.0,2557,4661,35.43
31161,Sheridan NE,1.0,949,1152,45.17
31163,Sherman NE,1.0,449,731,38.05
31165,Sioux NE,1.0,193,229,45.73
31167,Stanton NE,1.0,816,1443,36.12
31169,Thayer NE,1.0,729,1340,35.23
31171,Thomas NE,1.0,97,152,38.96
31173,Thurston NE,1.0,942,1669,36.08
31175,Valley NE,1.0,623,1034,37.6
31177,Washington NE,1.0,2810,5402,34.22
31179,Wayne NE,1.0,1362,2390,36.3
31181,Webster NE,1.0,482,888,35.18
31183,Wheeler NE,1.0,97,172,36.06
31185,York NE,1.0,2046,3728,35.43
32001,Churchill NV,1.0,4235,5610,43.02
32003,Clark NV,0.0,397476,456815,46.53
32005,Douglas NV,0.0,8250,11690,41.37
32007,Elko NV,0.0,8916,11814,43.01
32009,Esmeralda NV,1.0,92,136,40.35
32011,Eureka NV,1.0,298,399,42.75
32013,Humboldt NV,1.0,2854,3802,42.88
32015,Lander NV,1.0,936,1252,42.78
32017,Lincoln NV,1.0,729,991,42.38
32019,Lyon NV,0.0,9864,13992,41.35
32021,Mineral NV,1.0,744,1004,42.56
32023,Nye NV,0.0,8572,11359,43.01
32027,Pershing NV,1.0,1104,1466,42.96
32029,Storey NV,1.0,667,961,40.97
32031,Washoe NV,0.0,75177,122840,37.96
32033,White Pine NV,1.0,1504,2000,42.92
32510,Carson City NV,0.0,9768,13841,41.37
33001,Belknap NH,1.0,9754,16632,36.97
33003,Carroll NH,1.0,7679,13078,36.99
33005,Cheshire NH,0.0,10112,18583,35.24
33007,Coos NH,1.0,4583,7744,37.18
33009,Grafton NH,1.0,13353,22611,37.13
33011,Hillsborough NH,0.0,49687,118305,29.58
33013,Merrimack NH,0.0,21576,38130,36.14
33015,Rockingham NH,0.0,31018,95520,24.51
33017,Strafford NH,0.0,15485,36806,29.61
33019,Sullivan NH,1.0,6305,10685,37.11
34001,Atlantic NJ,0.0,46902,65296,41.8
34003,Bergen NJ,0.0,102655,249385,29.16
34005,Burlington NJ,0.0,51326,124498,29.19
34007,Camden NJ,0.0,84765,116578,42.1
34009,Cape May NJ,1.0,16486,32475,33.67
34011,Cumberland NJ,0.0,28619,26386,52.03
34013,Essex NJ,0.0,154166,167407,47.94
34015,Gloucester NJ,0.0,37856,74485,33.7
34017,Hudson NJ,0.0,129533,162449,44.36
34019,Hunterdon NJ,0.0,9968,41136,19.51
34021,Mercer NJ,0.0,53261,90692,37.0
34023,Middlesex NJ,0.0,108132,200366,35.05
34025,Monmouth NJ,0.0,70046,180069,28.01
34027,Morris NJ,0.0,43786,149097,22.7
34029,Ocean NJ,0.0,88945,151856,36.94
34031,Passaic NJ,0.0,91385,86440,51.39
34033,Salem NJ,0.0,11031,12739,46.41
34035,Somerset NJ,0.0,28875,102261,22.02
34037,Sussex NJ,0.0,15581,43154,26.53
34039,Union NJ,0.0,78517,122892,38.98
34041,Warren NJ,0.0,16489,29739,35.67
35001,Bernalillo NM,0.0,140077,144106,49.29
35003,Catron NM,1.0,812,519,61.01
35005,Chaves NM,0.0,15903,9679,62.16
35006,Cibola NM,1.0,6225,2056,75.17
35007,Colfax NM,1.0,3035,1837,62.29
35009,Curry NM,0.0,11808,7196,62.13
35011,DeBaca NM,1.0,370,230,61.67
35013,Dona Ana NM,0.0,51275,33747,60.31
35015,Eddy NM,0.0,11404,10705,51.58
35017,Grant NM,1.0,6373,4076,60.99
35019,Guadalupe NM,1.0,1095,655,62.57
35021,Harding NM,1.0,100,64,60.98
35023,Hidalgo NM,1.0,950,609,60.94
35025,Lea NM,0.0,13623,12793,51.57
35027,Lincoln NM,1.0,4577,2934,60.94
35028,Los Alamos NM,1.0,4008,4074,49.59
35029,Luna NM,1.0,5751,3675,61.01
35031,McKinley NM,0.0,16671,5521,75.12
35033,Mora NM,1.0,869,882,49.63
35035,Otero NM,0.0,15336,9814,60.98
35037,Quay NM,1.0,2130,1310,61.92
35039,Rio Arriba NM,1.0,8348,8464,49.66
35041,Roosevelt NM,1.0,4677,2849,62.14
35043,Sandoval NM,0.0,24477,32086,43.27
35045,San Juan NM,0.0,25133,15670,61.6
35047,San Miguel NM,1.0,5624,5706,49.64
35049,Santa Fe NM,0.0,28076,41096,40.59
35051,Sierra NM,1.0,2626,1683,60.94
35053,Socorro NM,1.0,3744,2405,60.89
35055,Taos NM,1.0,7132,7236,49.64
35057,Torrance NM,1.0,3079,2847,51.96
35059,Union NM,1.0,1007,600,62.66
35061,Valencia NM,1.0,15704,14519,51.96
36001,Albany NY,0.0,51800,80370,39.19
36003,Allegany NY,1.0,9313,9609,49.22
36005,Bronx NY,0.0,379121,153908,71.13
36007,Broome NY,0.0,39679,46505,46.04
36009,Cattaraugus NY,1.0,15423,15909,49.22
36011,Cayuga NY,0.0,13067,18343,41.6
36013,Chautauqua NY,0.0,28661,24646,53.77
36015,Chemung NY,0.0,16319,19673,45.34
36017,Chenango NY,1.0,9301,10997,45.82
36019,Clinton NY,1.0,15010,18809,44.38
36021,Columbia NY,1.0,10565,14048,42.92
36023,Cortland NY,1.0,7902,10288,43.44
36025,Delaware NY,1.0,8740,10310,45.88
36027,Dutchess NY,0.0,40201,77028,34.29
36029,Erie NY,0.0,177042,235829,42.88
36031,Essex NY,1.0,7021,8806,44.36
36033,Franklin NY,1.0,8934,11215,44.34
36035,Fulton NY,1.0,9478,12177,43.77
36037,Genesee NY,1.0,9981,13594,42.34
36039,Greene NY,1.0,8228,10945,42.91
36041,Hamilton NY,1.0,967,1224,44.14
36043,Herkimer NY,0.0,11169,13007,46.2
36045,Jefferson NY,0.0,20478,28258,42.02
36047,Kings NY,0.0,554483,447385,55.34
36049,Lewis NY,1.0,4666,6437,42.02
36051,Livingston NY,1.0,9638,15622,38.16
36053,Madison NY,0.0,11489,14934,43.48
36055,Monroe NY,0.0,134380,184501,42.14
36057,Montgomery NY,1.0,8810,11309,43.79
36059,Nassau NY,0.0,142131,317225,30.94
36061,New York NY,0.0,290090,447487,39.33
36063,Niagara NY,0.0,42206,48768,46.39
36065,Oneida NY,0.0,43836,50005,46.71
36067,Onondaga NY,0.0,90635,108479,45.52
36069,Ontario NY,0.0,17524,28378,38.18
36071,Orange NY,0.0,52595,85052,38.21
36073,Orleans NY,1.0,6895,9404,42.3
36075,Oswego NY,0.0,22522,24420,47.98
36077,Otsego NY,1.0,9973,12489,44.4
36079,Putnam NY,0.0,11497,24697,31.76
36081,Queens NY,0.0,441965,377950,53.9
36083,Rensselaer NY,0.0,26389,40043,39.72
36085,Richmond NY,0.0,71310,99451,41.76
36087,Rockland NY,0.0,40147,62137,39.25
36089,St. Lawrence NY,1.0,21321,21005,50.37
36091,Saratoga NY,0.0,29332,70894,29.27
36093,Schenectady NY,0.0,27044,39866,40.42
36095,Schoharie NY,1.0,5073,6334,44.47
36097,Schuyler NY,1.0,3168,4370,42.03
36099,Seneca NY,1.0,6106,8060,43.1
36101,Steuben NY,1.0,17081,22618,43.03
36103,Suffolk NY,0.0,158543,354282,30.92
36105,Sullivan NY,1.0,14824,18704,44.21
36107,Tioga NY,1.0,9257,11409,44.79
36109,Tompkins NY,0.0,17831,26638,40.1
36111,Ulster NY,0.0,28678,45372,38.73
36113,Warren NY,1.0,12082,16161,42.78
36115,Washington NY,1.0,11274,15071,42.79
36117,Wayne NY,0.0,16502,21746,43.14
36119,Westchester NY,0.0,127103,244534,34.2
36121,Wyoming NY,1.0,6922,9441,42.3
36123,Yates NY,1.0,4475,5893,43.16
37001,Alamance NC,0.0,27527,41926,39.63
37003,Alexander NC,1.0,6975,7503,48.18
37005,Alleghany NC,1.0,2470,2030,54.89
37007,Anson NC,1.0,3219,4665,40.83
37009,Ashe NC,1.0,5499,5546,49.79
37011,Avery NC,1.0,3685,3720,49.76
37013,Beaufort NC,1.0,8236,11005,42.8
37015,Bertie NC,1.0,3321,4428,42.86
37017,Bladen NC,1.0,7226,3993,64.41
37019,Brunswick NC,0.0,22705,42622,34.76
37021,Buncombe NC,0.0,37918,60050,38.7
37023,Burke NC,0.0,16722,19413,46.28
37025,Cabarrus NC,0.0,29620,46605,38.86
37027,Caldwell NC,0.0,15428,16607,48.16
37029,Camden NC,1.0,1917,2439,44.01
37031,Carteret NC,1.0,12946,15750,45.11
37033,Caswell NC,1.0,4168,4489,48.15
37035,Catawba NC,0.0,28828,35482,44.83
37037,Chatham NC,0.0,12589,17693,41.57
37039,Cherokee NC,1.0,6494,6829,48.74
37041,Chowan NC,1.0,2549,3219,44.19
37043,Clay NC,1.0,2470,2599,48.73
37045,Cleveland NC,0.0,19822,21237,48.28
37047,Columbus NC,1.0,12328,6814,64.4
37049,Craven NC,0.0,19246,23425,45.1
37051,Cumberland NC,0.0,64944,64849,50.04
37053,Currituck NC,1.0,5218,6617,44.09
37055,Dare NC,1.0,6788,9103,42.72
37057,Davidson NC,0.0,32105,34298,48.35
37059,Davie NC,0.0,7417,10221,42.05
37061,Duplin NC,1.0,11262,7405,60.33
37063,Durham NC,0.0,49578,89079,35.76
37065,Edgecombe NC,0.0,9833,9436,51.03
37067,Forsyth NC,0.0,72892,82939,46.78
37069,Franklin NC,0.0,13479,12505,51.87
37071,Gaston NC,0.0,44989,48959,47.89
37073,Gates NC,1.0,1945,2470,44.05
37075,Graham NC,1.0,1833,1797,50.5
37077,Granville NC,0.0,11151,12020,48.12
37079,Greene NC,1.0,4143,3843,51.88
37081,Guilford NC,0.0,89770,122785,42.23
37083,Halifax NC,1.0,12353,7655,61.74
37085,Harnett NC,0.0,23221,26536,46.67
37087,Haywood NC,0.0,14099,13876,50.4
37089,Henderson NC,0.0,19785,29000,40.56
37091,Hertford NC,1.0,5486,3396,61.77
37093,Hoke NC,0.0,11056,8345,56.99
37095,Hyde NC,1.0,836,1124,42.65
37097,Iredell NC,0.0,24691,47856,34.03
37099,Jackson NC,1.0,9712,10221,48.72
37101,Johnston NC,0.0,38114,44613,46.07
37103,Jones NC,1.0,1930,1787,51.92
37105,Lee NC,0.0,10444,14668,41.59
37107,Lenoir NC,0.0,11636,10760,51.96
37109,Lincoln NC,0.0,15699,20570,43.28
37111,McDowell NC,1.0,8496,9880,46.23
37113,Macon NC,1.0,8347,8771,48.76
37115,Madison NC,0.0,4813,4739,50.39
37117,Martin NC,1.0,4041,5421,42.71
37119,Mecklenburg NC,0.0,148162,309837,32.35
37121,Mitchell NC,1.0,3085,3112,49.78
37123,Montgomery NC,1.0,4417,6576,40.18
37125,Moore NC,1.0,17117,25530,40.14
37127,Nash NC,0.0,19095,18327,51.03
37129,New Hanover NC,0.0,37026,66011,35.93
37131,Northampton NC,1.0,4430,2755,61.66
37133,Onslow NC,0.0,33167,40449,45.05
37135,Orange NC,0.0,19312,36612,34.53
37137,Pamlico NC,1.0,2261,3030,42.73
37139,Pasquotank NC,1.0,7531,9546,44.1
37141,Pender NC,0.0,8238,15834,34.22
37143,Perquimans NC,1.0,2416,3061,44.11
37145,Person NC,1.0,7153,7713,48.12
37147,Pitt NC,0.0,36503,39064,48.31
37149,Polk NC,1.0,4178,3682,53.16
37151,Randolph NC,0.0,24852,31181,44.35
37153,Richmond NC,1.0,9107,6869,57.0
37155,Robeson NC,0.0,28401,15697,64.4
37157,Rockingham NC,1.0,19785,19356,50.55
37159,Rowan NC,0.0,27555,29590,48.22
37161,Rutherford NC,1.0,13949,12303,53.13
37163,Sampson NC,1.0,13651,8973,60.34
37165,Scotland NC,1.0,7234,5465,56.97
37167,Stanly NC,1.0,9191,12557,42.26
37169,Stokes NC,0.0,9639,9438,50.53
37171,Surry NC,1.0,16208,13277,54.97
37173,Swain NC,1.0,3212,3155,50.45
37175,Transylvania NC,0.0,5617,8231,40.56
37177,Tyrrell NC,1.0,570,780,42.22
37179,Union NC,0.0,28100,55398,33.65
37181,Vance NC,1.0,8369,7769,51.86
37183,Wake NC,0.0,122868,316845,27.94
37185,Warren NC,1.0,4733,2942,61.67
37187,Washington NC,1.0,2029,2714,42.78
37189,Watauga NC,1.0,11195,11282,49.81
37191,Wayne NC,0.0,24322,22611,51.82
37193,Wilkes NC,1.0,14977,12274,54.96
37195,Wilson NC,0.0,15950,14781,51.9
37197,Yadkin NC,1.0,6466,8905,42.07
37199,Yancey NC,1.0,3819,3859,49.74
38001,Adams ND,1.0,247,532,31.71
38003,Barnes ND,1.0,1755,2670,39.66
38005,Benson ND,1.0,968,1448,40.07
38007,Billings ND,1.0,96,209,31.48
38009,Bottineau ND,1.0,823,1610,33.83
38011,Bowman ND,1.0,364,746,32.79
38013,Burke ND,1.0,231,522,30.68
38015,Burleigh ND,0.0,12049,27299,30.62
38017,Cass ND,0.0,25376,58385,30.3
38019,Cavalier ND,1.0,575,930,38.21
38021,Dickey ND,1.0,803,1210,39.89
38023,Divide ND,1.0,247,529,31.83
38025,Dunn ND,1.0,525,1039,33.57
38027,Eddy ND,1.0,348,540,39.19
38029,Emmons ND,1.0,495,784,38.7
38031,Foster ND,1.0,519,809,39.08
38033,Golden Valley ND,1.0,192,420,31.37
38035,Grand Forks ND,0.0,11798,19016,38.29
38037,Grant ND,1.0,267,563,32.17
38039,Griggs ND,1.0,343,523,39.61
38041,Hettinger ND,1.0,291,620,31.94
38043,Kidder ND,1.0,352,553,38.9
38045,LaMoure ND,1.0,634,989,39.06
38047,Logan ND,1.0,264,418,38.71
38049,McHenry ND,1.0,677,1340,33.56
38051,McIntosh ND,1.0,381,587,39.36
38053,McKenzie ND,1.0,1889,3796,33.23
38055,McLean ND,1.0,1245,2494,33.3
38057,Mercer ND,1.0,1062,2138,33.19
38059,Morton ND,0.0,4076,9232,30.63
38061,Mountrail ND,1.0,1248,2502,33.28
38063,Nelson ND,1.0,467,757,38.15
38065,Oliver ND,1.0,196,441,30.77
38067,Pembina ND,1.0,1074,1759,37.91
38069,Pierce ND,1.0,620,965,39.12
38071,Ramsey ND,1.0,1851,2992,38.22
38073,Ransom ND,1.0,916,1393,39.67
38075,Renville ND,1.0,243,542,30.96
38077,Richland ND,1.0,2691,4062,39.85
38079,Rolette ND,1.0,1975,2994,39.75
38081,Sargent ND,1.0,591,926,38.96
38083,Sheridan ND,1.0,127,278,31.36
38085,Sioux ND,1.0,503,996,33.56
38087,Slope ND,1.0,61,151,28.77
38089,Stark ND,0.0,4321,8671,33.26
38091,Steele ND,1.0,249,436,36.35
38093,Stutsman ND,1.0,3527,5330,39.82
38095,Towner ND,1.0,317,494,39.09
38097,Traill ND,1.0,1274,2060,38.21
38099,Walsh ND,1.0,1693,2728,38.29
38101,Ward ND,0.0,9193,17971,33.84
38103,Wells ND,1.0,619,965,39.08
38105,Williams ND,0.0,5261,10554,33.27
39001,Adams OH,1.0,5804,4697,55.27
39003,Allen OH,0.0,21052,19969,51.32
39005,Ashland OH,0.0,8474,11615,42.18
39007,Ashtabula OH,0.0,15448,22924,40.26
39009,Athens OH,0.0,12158,11800,50.75
39011,Auglaize OH,1.0,7122,11541,38.16
39013,Belmont OH,1.0,11719,14447,44.79
39015,Brown OH,1.0,7663,8743,46.71
39017,Butler OH,0.0,58208,87850,39.85
39019,Carroll OH,1.0,4535,6155,42.42
39021,Champaign OH,1.0,5935,9603,38.2
39023,Clark OH,0.0,27109,29904,47.55
39025,Clermont OH,0.0,32318,52220,38.23
39027,Clinton OH,1.0,7691,8936,46.26
39029,Columbiana OH,1.0,19622,21529,47.68
39031,Coshocton OH,1.0,5919,8103,42.21
39033,Crawford OH,1.0,7950,9577,45.36
39035,Cuyahoga OH,0.0,255785,301314,45.91
39037,Darke OH,1.0,7975,12820,38.35
39039,Defiance OH,1.0,5310,10330,33.95
39041,Delaware OH,0.0,16501,64139,20.46
39043,Erie OH,0.0,13125,17929,42.27
39045,Fairfield OH,0.0,24015,35804,40.15
39047,Fayette OH,1.0,5285,6156,46.19
39049,Franklin OH,0.0,214169,335461,38.97
39051,Fulton OH,0.0,6482,10856,37.39
39053,Gallia OH,1.0,6328,4769,57.02
39055,Geauga OH,0.0,15108,22421,40.26
39057,Greene OH,0.0,23592,44232,34.78
39059,Guernsey OH,1.0,6800,8358,44.86
39061,Hamilton OH,0.0,142901,210771,40.4
39063,Hancock OH,0.0,11126,19405,36.44
39065,Hardin OH,1.0,4558,7938,36.48
39067,Harrison OH,1.0,2431,3557,40.6
39069,Henry OH,1.0,4187,7026,37.34
39071,Highland OH,1.0,7919,9205,46.25
39073,Hocking OH,1.0,5546,5546,50.0
39075,Holmes OH,1.0,7158,9794,42.23
39077,Huron OH,1.0,10161,13896,42.24
39079,Jackson OH,1.0,7059,5329,56.98
39081,Jefferson OH,1.0,12574,13793,47.69
39083,Knox OH,1.0,10238,13405,43.3
39085,Lake OH,0.0,32426,66990,32.62
39087,Lawrence OH,1.0,12589,9507,56.97
39089,Licking OH,0.0,25004,42513,37.03
39091,Logan OH,1.0,7084,11450,38.22
39093,Lorain OH,0.0,48158,77117,38.44
39095,Lucas OH,0.0,88508,97147,47.67
39097,Madison OH,0.0,5114,10973,31.79
39099,Mahoning OH,0.0,50259,47565,51.38
39101,Marion OH,0.0,10664,13972,43.29
39103,Medina OH,0.0,20192,52048,27.95
39105,Meigs OH,1.0,4324,4193,50.77
39107,Mercer OH,1.0,5915,11465,34.03
39109,Miami OH,0.0,15219,28676,34.67
39111,Monroe OH,1.0,2360,2909,44.79
39113,Montgomery OH,0.0,100147,126429,44.2
39115,Morgan OH,1.0,2698,2676,50.2
39117,Morrow OH,1.0,5709,7484,43.27
39119,Muskingum OH,0.0,16944,16729,50.32
39121,Noble OH,1.0,2497,3069,44.86
39123,Ottawa OH,0.0,6509,10504,38.26
39125,Paulding OH,1.0,2611,5069,34.0
39127,Perry OH,1.0,6953,6855,50.35
39129,Pickaway OH,0.0,6842,14660,31.82
39131,Pike OH,1.0,5738,4632,55.33
39133,Portage OH,0.0,25610,37485,40.59
39135,Preble OH,1.0,6312,10132,38.38
39137,Putnam OH,1.0,5222,8754,37.36
39139,Richland OH,0.0,21918,27618,44.25
39141,Ross OH,0.0,15263,15239,50.04
39143,Sandusky OH,1.0,9491,15306,38.27
39145,Scioto OH,0.0,15677,12628,55.39
39147,Seneca OH,1.0,10431,12543,45.4
39149,Shelby OH,0.0,7416,11916,38.36
39151,Stark OH,0.0,68647,89015,43.54
39153,Summit OH,0.0,97914,131146,42.75
39155,Trumbull OH,0.0,40232,45639,46.85
39157,Tuscarawas OH,1.0,15674,22930,40.6
39159,Union OH,0.0,7325,15720,31.79
39161,Van Wert OH,1.0,4019,7800,34.0
39163,Vinton OH,1.0,2538,2534,50.04
39165,Warren OH,0.0,23189,66327,25.9
39167,Washington OH,1.0,11623,11296,50.71
39169,Wayne OH,0.0,17810,26391,40.29
39171,Williams OH,1.0,5149,10015,33.96
39173,Wood OH,0.0,19653,33883,36.71
39175,Wyandot OH,1.0,4159,4988,45.47
40001,Adair OK,1.0,4625,2881,61.62
40003,Alfalfa OK,1.0,1043,998,51.1
40005,Atoka OK,1.0,2878,2608,52.46
40007,Beaver OK,1.0,925,883,51.16
40009,Beckham OK,1.0,4649,3915,54.29
40011,Blaine OK,1.0,1601,1536,51.04
40013,Bryan OK,1.0,9469,8549,52.55
40015,Caddo OK,1.0,5573,4697,54.26
40017,Canadian OK,0.0,20237,37510,35.04
40019,Carter OK,0.0,9242,9055,50.51
40021,Cherokee OK,1.0,11185,6965,61.63
40023,Choctaw OK,1.0,3207,2277,58.48
40025,Cimarron OK,1.0,415,397,51.11
40027,Cleveland OK,0.0,48700,67439,41.93
40029,Coal OK,1.0,1060,957,52.55
40031,Comanche OK,0.0,23497,21892,51.77
40033,Cotton OK,1.0,1048,992,51.37
40035,Craig OK,1.0,2904,2582,52.93
40037,Creek OK,0.0,13882,13840,50.08
40039,Custer OK,1.0,5911,4973,54.31
40041,Delaware OK,1.0,8332,7441,52.82
40043,Dewey OK,1.0,822,786,51.12
40045,Ellis OK,1.0,670,650,50.76
40047,Garfield OK,0.0,10077,13552,42.65
40049,Garvin OK,1.0,3836,5901,39.4
40051,Grady OK,1.0,8212,12590,39.48
40053,Grant OK,1.0,663,898,42.47
40055,Greer OK,1.0,1116,947,54.1
40057,Harmon OK,1.0,477,405,54.08
40059,Harper OK,1.0,584,574,50.43
40061,Haskell OK,1.0,2596,1855,58.32
40063,Hughes OK,1.0,2851,2265,55.73
40065,Jackson OK,1.0,5143,4320,54.35
40067,Jefferson OK,1.0,1026,1011,50.37
40069,Johnston OK,1.0,2094,1895,52.49
40071,Kay OK,0.0,7000,9416,42.64
40073,Kingfisher OK,1.0,2805,2685,51.09
40075,Kiowa OK,1.0,1776,1490,54.38
40077,Latimer OK,1.0,2123,1523,58.23
40079,Le Flore OK,0.0,10823,7740,58.3
40081,Lincoln OK,1.0,5247,7023,42.76
40083,Logan OK,0.0,9081,9353,49.26
40085,Love OK,1.0,1957,1917,50.52
40087,McClain OK,0.0,6229,9590,39.38
40089,McCurtain OK,1.0,6922,4945,58.33
40091,McIntosh OK,1.0,4026,3220,55.56
40093,Major OK,1.0,1425,1363,51.11
40095,Marshall OK,1.0,3126,2824,52.54
40097,Mayes OK,1.0,7998,7165,52.75
40099,Murray OK,1.0,2683,2629,50.51
40101,Muskogee OK,0.0,12445,13222,48.49
40103,Noble OK,1.0,1727,2337,42.5
40105,Nowata OK,1.0,1479,2083,41.52
40107,Okfuskee OK,1.0,2395,1924,55.45
40109,Oklahoma OK,0.0,144586,180237,44.51
40111,Okmulgee OK,1.0,7111,7083,50.1
40113,Osage OK,0.0,8996,8809,50.53
40115,Ottawa OK,1.0,6206,5565,52.72
40117,Pawnee OK,1.0,3062,2979,50.69
40119,Payne OK,0.0,14944,15399,49.25
40121,Pittsburg OK,1.0,9337,7431,55.68
40123,Pontotoc OK,1.0,7830,7066,52.56
40125,Pottawatomie OK,0.0,11361,15196,42.78
40127,Pushmataha OK,1.0,2431,1721,58.55
40129,Roger Mills OK,1.0,620,598,50.9
40131,Rogers OK,0.0,15113,21268,41.54
40133,Seminole OK,1.0,5026,4010,55.62
40135,Sequoyah OK,0.0,9320,5814,61.58
40137,Stephens OK,0.0,8258,8081,50.54
40139,Texas OK,1.0,3957,3775,51.18
40141,Tillman OK,1.0,1443,1196,54.68
40143,Tulsa OK,0.0,120454,150123,44.52
40145,Wagoner OK,0.0,15202,16140,48.5
40147,Washington OK,0.0,10291,10091,50.49
40149,Washita OK,1.0,2269,1907,54.33
40151,Woods OK,1.0,1578,1520,50.94
40153,Woodward OK,1.0,3781,3617,51.11
41001,Baker OR,1.0,3178,3088,50.72
41003,Benton OR,0.0,18625,19993,48.23
41005,Clackamas OR,0.0,56217,105692,34.72
41007,Clatsop OR,1.0,7623,9891,43.53
41009,Columbia OR,1.0,9753,12666,43.5
41011,Coos OR,1.0,14646,12425,54.1
41013,Crook OR,1.0,4346,5836,42.68
41015,Curry OR,1.0,5289,4480,54.14
41017,Deschutes OR,0.0,33679,49208,40.63
41019,Douglas OR,0.0,22856,23103,49.73
41021,Gilliam OR,1.0,319,357,47.19
41023,Grant OR,1.0,1389,1398,49.84
41025,Harney OR,1.0,1745,1199,59.27
41027,Hood River OR,1.0,4641,4683,49.77
41029,Jackson OR,0.0,44450,46368,48.94
41031,Jefferson OR,1.0,4309,5783,42.7
41033,Josephine OR,0.0,19808,16824,54.07
41035,Klamath OR,0.0,16053,11028,59.28
41037,Lake OR,1.0,1886,1299,59.22
41039,Lane OR,0.0,78018,82135,48.71
41041,Lincoln OR,1.0,8715,11029,44.14
41043,Linn OR,0.0,25132,26994,48.21
41045,Malheur OR,1.0,7312,5020,59.29
41047,Marion OR,0.0,59471,65104,47.74
41049,Morrow OR,1.0,2359,2378,49.8
41051,Multnomah OR,0.0,144903,203422,41.6
41053,Polk OR,0.0,15074,19127,44.07
41055,Sherman OR,1.0,296,326,47.59
41057,Tillamook OR,1.0,5087,6604,43.51
41059,Umatilla OR,1.0,15341,15109,50.38
41061,Union OR,1.0,4978,4839,50.71
41063,Wallowa OR,1.0,1407,1370,50.67
41065,Wasco OR,1.0,5160,5212,49.75
41067,Washington OR,0.0,82629,150837,35.39
41069,Wheeler OR,1.0,209,245,46.04
41071,Yamhill OR,0.0,17752,22175,44.46
42001,Adams PA,1.0,12738,27481,31.67
42003,Allegheny PA,0.0,197236,348814,36.12
42005,Armstrong PA,0.0,13579,13095,50.91
42007,Beaver PA,0.0,30488,40213,43.12
42009,Bedford PA,1.0,9178,9924,48.05
42011,Berks PA,0.0,72231,92081,43.96
42013,Blair PA,0.0,21569,25916,45.42
42015,Bradford PA,1.0,10672,13428,44.28
42017,Bucks PA,0.0,74257,173865,29.93
42019,Butler PA,0.0,27425,54028,33.67
42021,Cambria PA,1.0,25594,29811,46.19
42023,Cameron PA,1.0,888,934,48.74
42025,Carbon PA,0.0,9339,15214,38.04
42027,Centre PA,0.0,24281,33237,42.21
42029,Chester PA,0.0,53352,150695,26.15
42031,Clarion PA,1.0,6731,7701,46.64
42033,Clearfield PA,1.0,15462,16594,48.23
42035,Clinton PA,1.0,6310,8807,41.74
42037,Columbia PA,1.0,11207,14097,44.29
42039,Crawford PA,1.0,15786,17940,46.81
42041,Cumberland PA,1.0,32623,72185,31.13
42043,Dauphin PA,0.0,50010,70413,41.53
42045,Delaware PA,0.0,85682,132597,39.25
42047,Elk PA,1.0,5953,6383,48.26
42049,Erie PA,0.0,49212,61349,44.51
42051,Fayette PA,0.0,27541,28613,49.05
42053,Forest PA,1.0,1262,1440,46.71
42055,Franklin PA,0.0,22307,39548,36.06
42057,Fulton PA,1.0,2799,3032,48.0
42059,Greene PA,1.0,5840,8708,40.14
42061,Huntingdon PA,1.0,7736,9288,45.44
42063,Indiana PA,1.0,17250,16630,50.91
42065,Jefferson PA,1.0,8042,9187,46.68
42067,Juniata PA,1.0,3461,5022,40.8
42069,Lackawanna PA,0.0,40388,48269,45.56
42071,Lancaster PA,0.0,78968,131094,37.59
42073,Lawrence PA,0.0,15191,21755,41.12
42075,Lebanon PA,0.0,21447,33459,39.06
42077,Lehigh PA,0.0,61495,81124,43.12
42079,Luzerne PA,0.0,61430,72567,45.84
42081,Lycoming PA,0.0,19276,26906,41.74
42083,Mc Kean PA,1.0,7745,8319,48.21
42085,Mercer PA,0.0,20522,26177,43.95
42087,Mifflin PA,1.0,6803,9876,40.79
42089,Monroe PA,0.0,26561,39345,40.3
42091,Montgomery PA,0.0,94582,240676,28.21
42093,Montour PA,1.0,3343,4229,44.15
42095,Northampton PA,0.0,41835,81926,33.8
42097,Northumberland PA,1.0,16845,21395,44.05
42099,Perry PA,1.0,6600,11401,36.66
42101,Philadelphia PA,0.0,366908,294002,55.52
42103,Pike PA,1.0,10464,12932,44.73
42105,Potter PA,1.0,3129,3377,48.09
42107,Schuylkill PA,0.0,26778,31434,46.0
42109,Snyder PA,1.0,5856,8503,40.78
42111,Somerset PA,1.0,14311,15432,48.12
42113,Sullivan PA,1.0,1015,1285,44.13
42115,Susquehanna PA,0.0,6836,8598,44.29
42117,Tioga PA,1.0,7304,9178,44.32
42119,Union PA,1.0,6307,9131,40.85
42121,Venango PA,1.0,9133,10418,46.71
42123,Warren PA,1.0,7263,8241,46.85
42125,Washington PA,0.0,31652,55921,36.14
42127,Wayne PA,0.0,9139,11298,44.72
42129,Westmoreland PA,0.0,61599,92735,39.91
42131,Wyoming PA,0.0,4524,6269,41.92
42133,York PA,0.0,61712,117187,34.5
44001,Bristol RI,0.0,7888,13884,36.23
44003,Kent RI,0.0,28849,44633,39.26
44005,Newport RI,0.0,13298,23405,36.23
44007,Providence RI,0.0,122168,131930,48.08
44009,Washington RI,0.0,17786,36258,32.91
45001,Abbeville SC,1.0,4143,5557,42.71
